contig_id,offset,mean_abund,n_kmers
0,0,1.000,307
1,0,1.000,269
2,0,1.000,649
3,0,1.000,54
4,0,1.000,1070
5,0,1.000,293
6,0,1.000,111
7,0,1.000,199
8,0,1.000,14
9,0,1.000,522
10,0,1.000,205
11,0,1.600,230
12,0,2.000,2
13,0,1.000,310
14,0,1.000,1690
15,0,1.000,274
16,0,1.000,31
17,0,1.000,315
18,0,1.000,1
19,0,1.000,182
20,0,1.000,194
21,0,1.000,1
22,0,1.000,629
23,0,2.000,147
24,0,1.000,654
25,0,1.000,202
26,0,1.000,184
27,0,1.000,350
28,0,2.000,251
29,0,1.000,118
30,0,1.000,396
31,0,2.000,1069
32,0,2.000,320
33,0,1.000,2
34,0,1.000,98
35,0,1.000,247
36,0,1.000,216
37,0,1.000,123
38,0,1.000,830
39,0,2.000,475
40,0,1.000,256
41,0,1.000,418
42,0,1.000,291
43,0,1.000,15
44,0,1.000,89
45,0,1.000,624
46,0,1.000,716
47,0,2.000,277
48,0,1.000,45
49,0,1.000,67
50,0,1.000,1
51,0,1.000,199
52,0,1.000,160
53,0,1.000,371
54,0,1.000,140
55,0,1.000,18
56,0,1.000,415
57,0,1.000,20
58,0,1.000,206
59,0,1.000,276
60,0,1.000,124
61,0,2.000,292
62,0,2.000,79
63,0,1.000,416
64,0,1.000,343
65,0,1.000,455
66,0,1.000,61
67,0,1.000,251
68,0,1.000,277
69,0,1.000,231
70,0,1.000,591
71,0,1.000,207
72,0,1.000,403
73,0,2.000,18
74,0,1.000,21
75,0,1.000,242
76,0,1.000,270
77,0,2.000,87
78,0,1.000,21
79,0,1.000,1017
80,0,1.000,603
81,0,1.000,22
82,0,1.000,451
83,0,1.000,661
84,0,1.000,198
85,0,1.000,1
86,0,2.000,6
87,0,1.000,138
88,0,1.000,189
89,0,1.000,85
90,0,1.000,15
91,0,2.000,70
92,0,4.000,43
93,0,1.000,32
94,0,1.000,286
95,0,1.000,644
96,0,1.000,157
97,0,1.000,1419
98,0,1.000,250
99,0,1.000,318
100,0,1.000,139
101,0,1.000,213
102,0,1.000,21
103,0,2.000,319
104,0,2.000,333
105,0,1.000,19
106,0,1.000,1
107,0,1.000,609
108,0,2.000,100
109,0,1.000,209
110,0,1.000,14
111,0,1.000,463
112,0,1.000,1760
113,0,1.000,180
114,0,1.000,392
115,0,1.000,444
116,0,1.000,351
117,0,1.000,95
118,0,1.000,834
119,0,1.000,403
120,0,1.000,195
121,0,1.000,238
122,0,1.000,491
123,0,1.000,252
124,0,1.000,229
125,0,2.000,284
126,0,1.000,186
127,0,1.000,313
128,0,1.000,676
129,0,2.000,163
130,0,2.000,19
131,0,1.000,254
132,0,1.000,623
133,0,1.000,77
134,0,1.000,2
135,0,2.000,206
136,0,1.000,916
137,0,1.000,203
138,0,1.000,533
139,0,1.000,293
140,0,2.000,216
141,0,2.000,207
142,0,1.000,437
143,0,1.000,260
144,0,1.000,10
145,0,1.000,192
146,0,1.000,194
147,0,1.000,1230
148,0,1.000,141
149,0,2.000,60
150,0,1.000,45
151,0,1.000,1065
152,0,1.000,207
153,0,1.000,292
154,0,1.000,645
155,0,2.000,19
156,0,2.000,268
157,0,1.000,433
158,0,1.000,255
159,0,1.000,779
160,0,2.000,119
161,0,1.000,191
162,0,1.000,238
163,0,1.000,37
164,0,1.000,919
165,0,1.000,252
166,0,1.000,14
167,0,1.000,202
168,0,1.000,244
169,0,2.000,53
170,0,2.000,212
171,0,1.000,695
172,0,1.000,286
173,0,2.000,76
174,0,1.000,21
175,0,1.000,749
176,0,2.000,219
