contig_id,offset,mean_abund,n_kmers
0,0,3.000,62
1,86,1.000,19
2,129,3.000,378
3,531,1.000,355
4,910,1.000,364
5,1298,2.000,250
6,1572,1.000,494
7,2090,2.000,29
8,2143,1.000,1230
9,3397,1.000,360
10,3781,1.000,830
11,4636,1.000,914
12,5575,1.000,62
13,5662,1.000,7
14,5694,1.000,12
15,5731,1.000,101
16,5857,1.000,276
17,6158,3.000,108
18,6291,1.000,32
19,6348,1.000,1419
20,7792,1.000,1881
21,9698,2.000,278
22,10001,1.000,519
23,10545,1.000,45
24,10615,1.000,45
25,10685,1.000,45
26,10755,2.000,240
27,11020,1.000,324
28,11369,1.000,345
29,11739,1.000,392
30,12156,2.000,87
31,12268,1.000,23
32,12316,1.000,138
33,12479,1.000,197
34,12701,1.000,722
35,13448,1.000,41
36,13514,1.000,251
37,13790,1.000,797
38,14612,1.000,265
39,14902,1.000,269
40,15196,1.000,1273
41,16494,2.000,78
42,16597,1.000,463
43,17085,1.000,1830
44,18940,1.000,285
45,19250,1.000,813
46,20088,3.000,13
47,20126,2.000,475
48,20626,1.000,194
49,20845,1.000,396
50,21266,1.000,435
51,21726,1.000,186
52,21937,1.000,1690
53,23652,1.000,198
54,23875,3.000,264
55,24164,1.000,441
56,24630,1.000,1
57,24656,1.000,779
58,25460,1.000,229
59,25714,1.000,292
60,26031,1.000,343
61,26399,1.000,1041
62,27465,1.000,229
63,27719,1.000,1
64,27745,1.000,310
65,28080,3.000,6
66,28111,2.000,277
67,28413,1.000,338
68,28776,1.000,1
69,28802,2.000,475
70,29302,1.000,198
71,29525,2.000,216
72,29766,1.000,444
73,30235,1.000,188
74,30448,1.000,629
75,31102,2.000,105
76,31232,1.000,789
77,32046,9.000,3
78,32074,1.000,95
79,32194,1.000,98
80,32317,1.000,191
81,32533,1.000,434
82,32992,1.000,140
83,33157,2.000,3
84,33185,2.000,212
85,33422,1.000,528
86,33975,1.000,669
87,34669,1.000,259
88,34953,1.000,277
89,35255,2.000,67
90,35347,1.000,37
91,35409,1.000,350
92,35784,1.000,93
93,35902,1.000,197
94,36124,2.000,21
95,36170,1.000,20
96,36215,1.000,17
97,36257,1.600,230
98,36512,1.000,13
99,36550,1.000,15
100,36590,1.000,404
101,37020,3.000,95
102,37141,1.000,18
103,37185,1.000,243
104,37454,3.000,63
105,37543,1.000,503
106,38072,1.000,252
107,38350,1.000,470
108,38846,1.000,202
109,39074,1.000,92
110,39192,1.000,21
111,39239,1.000,21
112,39286,1.000,21
113,39333,1.000,215
114,39574,1.000,191
115,39791,1.000,211
116,40028,2.000,247
117,40301,1.000,154
118,40481,1.000,16
119,40523,1.000,640
120,41189,2.000,6
121,41221,1.000,21
122,41268,1.000,193
123,41487,1.000,522
124,42035,1.000,202
125,42263,1.000,466
126,42755,2.000,600
127,43381,1.000,328
128,43735,4.000,238
129,43999,1.000,662
130,44687,1.000,181
131,44894,1.000,21
132,44941,1.000,15
133,44982,2.000,19
134,45027,2.000,88
135,45141,1.000,33
136,45200,1.000,33
137,45259,2.000,89
138,45374,3.000,1
139,45401,2.000,562
140,45989,1.000,265
141,46280,1.000,57
142,46363,1.000,123
143,46512,1.000,54
144,46592,1.000,54
145,46672,1.000,15
146,46713,1.000,14
147,46753,1.000,215
148,46994,1.000,124
149,47144,2.000,433
150,47603,2.000,224
151,47853,2.000,37
152,47916,1.000,214
153,48156,1.000,254
154,48436,1.000,181
155,48643,3.000,143
156,48812,4.000,43
157,48881,1.000,135
158,49042,1.000,231
159,49299,1.000,16
160,49341,1.000,1375
161,50742,1.000,191
162,50959,2.000,589
163,51574,2.000,320
164,51920,1.000,202
165,52148,1.000,291
166,52465,1.000,194
167,52685,1.000,285
168,52996,1.000,218
169,53240,1.000,140
170,53406,1.000,140
171,53572,1.000,17
172,53615,1.200,64
173,53705,1.000,84
174,53815,1.000,16
175,53857,4.000,9
176,53892,1.000,230
177,54148,1.000,330
178,54504,2.000,53
179,54583,2.000,206
180,54815,1.000,328
181,55169,1.000,307
182,55502,1.000,1
183,55529,1.000,111
184,55666,2.000,386
185,56078,1.000,207
186,56311,3.000,6
187,56343,1.000,205
188,56574,2.000,9
189,56609,1.000,209
190,56844,2.000,127
191,56997,1.000,185
192,57208,2.000,76
193,57310,3.000,39
194,57375,1.000,188
195,57589,1.000,307
196,57922,1.000,651
197,58599,1.000,716
198,59341,1.000,44
199,59411,1.000,676
200,60113,1.000,810
201,60949,1.000,834
202,61809,1.000,201
203,62036,1.000,1087
204,63149,1.000,658
205,63833,2.000,145
206,64004,1.000,2618
207,1305740376,1.000,411
208,1305740813,1.000,186
209,1305741025,1.000,654
210,1305741705,1.000,262
211,1305741993,1.000,182
212,1305742201,1.000,416
213,1305742643,3.000,2
214,1305742671,1.000,211
215,1305742908,1.000,184
216,1305743118,1.000,13
217,1305743157,1.000,401
218,1305743584,2.000,3
219,1305743613,1.000,391
220,1305744030,1.000,614
221,1305744670,2.000,278
222,1305744974,1.000,203
223,1305745203,1.000,672
224,1305745901,1.000,353
225,1305746280,1.000,199
226,1305746505,1.000,597
227,1305747128,2.000,1
228,1305747155,1.000,984
229,1305748165,1.000,1760
230,1305749951,1.000,256
231,1305750233,1.000,59
232,1305750318,1.000,1
233,1305750345,1.000,216
234,1305750587,1.000,2
235,1305750615,1.000,85
236,1305750726,1.000,240
237,1305750992,1.000,139
238,1305751157,1.000,37
239,1305751220,1.000,16
240,1305751262,1.000,199
241,1305751487,1.000,229
242,1305751742,2.000,2
243,1305751770,1.000,227
244,1305752023,1.000,17
245,1305752066,1.000,246
246,1305752338,1.000,195
247,1305752559,1.000,916
248,1305753501,1.000,38
249,1305753565,2.000,269
250,1305753860,1.000,202
251,1305754088,2.000,194
252,1305754308,1.000,208
253,1305754542,1.000,183
254,1305754751,1.000,45
255,1305754822,1.000,220
256,1305755068,1.000,201
257,1305755295,1.000,304
258,1305755625,1.000,695
259,1305756346,1.000,1088
260,1305757460,1.000,273
261,1305757759,1.000,259
262,1305758044,1.000,347
263,1305758417,1.000,2
264,1305758445,1.000,74
265,1305758545,1.000,214
266,1305758785,1.000,254
267,1305759065,1.000,272
268,1305759363,1.000,347
269,1305759736,1.000,69
270,1305759831,1.000,65
271,1305759922,1.000,738
272,1305760686,1.000,351
273,1305761063,1.000,288
274,1305761377,1.000,192
275,1305761595,1.000,42
276,1305761663,1.000,42
277,1305761731,1.000,5
278,1305761762,1.000,387
279,1305762175,1.000,403
280,1305762604,2.000,163
281,1305762793,1.000,215
282,1305763034,1.000,42
283,1305763102,1.000,42
284,1305763170,2.000,192
285,1305763388,1.000,198
286,1305763612,1.000,362
287,1305764000,1.000,268
288,1305764294,1.000,437
289,1305764757,1.000,140
290,1305764923,1.000,375
291,1305765324,1.000,410
292,1305765760,1.000,182
293,1305765968,2.000,66
294,1305766060,2.000,219
295,1305766305,1.000,44
296,1305766375,1.000,21
297,1305766422,1.000,21
298,1305766469,1.000,420
299,1305766915,1.000,258
300,1305767199,1.000,16
301,1305767241,2.000,20
302,1305767287,1.000,749
303,1305768062,1.000,591
304,1305768679,1.000,433
305,1305769138,1.000,247
306,1305769411,1.000,197
307,1305769634,1.000,1018
308,1305770678,1.000,14
309,1305770718,1.000,26
310,1305770770,1.000,318
311,1305771114,1.000,220
312,1305771360,1.000,338
313,1305771724,1.000,283
314,1305772033,1.000,533
315,1305772592,1.000,869
316,1305773487,1.000,207
317,1305773720,1.000,293
318,1305774039,1.000,440
319,1305774505,1.000,493
320,1305775024,1.000,216
321,1305775266,1.000,208
322,1305775500,1.000,21
323,1305775547,1.000,21
324,1305775594,1.000,17
325,1305775637,2.000,155
326,1305775818,1.000,52
327,1305775896,1.000,945
328,1305776867,1.000,18
329,1305776911,1.000,736
330,1305777673,2.000,284
331,1305777983,1.000,1
332,1305778010,1.000,225
333,1305778261,2.000,840
334,1305779127,1.000,306
335,1305779459,1.000,191
336,1305779676,2.000,2
337,1305779704,2.000,292
338,1305780022,1.000,79
339,1305780127,1.000,843
340,1305780996,1.000,267
341,1305781289,1.000,313
342,1305781628,1.000,575
343,1305782229,1.000,239
344,1305782494,1.000,222
345,1305782742,1.000,243
346,1305783011,1.000,451
347,1305783488,1.000,491
348,1305784005,3.300,3
349,1305784034,1.000,44
350,1305784104,1.000,25
351,1305784155,1.000,255
352,1305784436,1.000,18
353,1305784480,1.000,19
354,1305784525,1.000,508
355,1305785059,3.000,112
356,1305785197,6.000,2
357,1305785225,1.000,246
358,1305785497,1.000,206
359,1305785729,1.000,375
360,1305786130,1.000,2
361,1305786158,1.000,206
362,1305786390,1.000,582
363,1305786998,1.000,244
364,1305787268,1.000,231
365,1305787525,1.000,21
366,1305787572,1.000,21
367,1305787619,2.000,429
368,1305788074,1.000,240
369,1305788340,1.000,188
370,1305788554,2.000,3
371,1305788583,1.000,255
372,1305788864,1.000,1070
373,1305789960,1.000,21
374,1305790007,1.000,19
375,1305790052,1.000,180
376,1305790258,1.000,208
377,1305790492,1.000,13
378,1305790531,1.000,22
379,1305790579,1.000,22
380,1305790627,1.000,21
381,1305790674,1.000,21
382,1305790721,1.000,193
383,1305790940,1.000,41
384,1305791007,2.000,2
385,1305791035,1.000,247
386,1305791308,1.000,353
387,1305791687,2.000,472
388,1305792185,1.000,194
389,1305792405,1.000,212
390,1305792643,1.000,64
391,1305792733,1.000,605
392,1305793364,1.000,29
393,1305793419,1.000,287
394,1305793732,1.000,1085
395,1305794843,1.000,588
396,1305795457,1.000,205
397,1305795688,2.000,349
398,1305796063,3.000,325
399,1305796414,2.000,235
400,1305796675,1.000,547
401,1305797248,1.000,609
402,1305797883,2.000,542
403,1305798451,2.000,136
404,1305798613,1.000,543
405,1305799182,1.000,239
406,1305799447,2.000,53
407,1305799526,1.000,1
408,1305799553,1.000,296
409,1305799875,2.000,198
410,1305800099,1.000,4
411,1305800129,1.000,207
412,1305800362,2.000,4
413,1305800392,1.000,238
414,1305800656,1.000,193
415,1305800875,1.000,274
416,1305801175,1.000,206
417,1305801407,2.000,251
418,1305801684,2.000,179
419,1305801889,2.000,70
420,1305801985,1.000,444
421,1305802455,1.000,20
422,1305802501,1.000,293
423,1305802820,1.000,35
424,1305802881,2.000,17
425,1305802924,2.000,324
426,1305803274,1.000,375
427,1305803675,2.000,4
428,1305803705,1.000,61
429,1305803792,1.000,61
430,1305803879,1.000,196
431,1305804101,1.000,856
432,2617704631,1.000,141
433,2617704798,1.000,1065
434,2617705889,1.000,111
435,2617706026,2.000,75
436,2617706127,1.000,326
437,2617706479,2.000,137
438,2617706642,1.000,270
439,2617706938,1.000,229
440,2617707193,1.000,252
441,2617707471,1.000,584
442,2617708081,1.000,13
443,2617708120,1.000,242
444,2617708388,1.000,415
445,2617708829,2.000,60
446,2617708915,1.000,214
447,2617709155,1.000,280
448,2617709461,1.000,306
449,2617709793,1.000,390
450,2617710209,1.000,707
451,2617710942,1.000,194
452,2617711162,1.000,193
453,2617711381,1.000,66
454,2617711473,1.000,49
455,2617711548,1.000,371
456,2617711945,1.000,45
457,2617712016,1.000,45
458,2617712087,1.000,107
459,2617712220,1.000,802
460,2617713048,1.000,265
461,2617713339,1.000,198
462,2617713563,1.000,518
463,2617714107,1.000,455
464,2617714588,1.000,449
465,2617715063,2.000,365
466,2617715454,1.000,2
467,2617715482,1.000,66
468,2617715574,1.000,502
469,2617716102,1.000,606
470,2617716734,1.000,412
471,2617717172,1.000,375
472,2617717573,2.000,204
473,2617717803,1.000,418
474,2617718247,1.000,207
475,2617718480,1.000,825
476,2617719331,1.000,4
477,2617719361,1.000,329
478,2617719716,2.000,1069
479,2617720811,1.000,299
480,2617721136,1.000,21
481,2617721183,1.000,21
482,2617721230,1.000,1484
483,2617722740,2.000,626
484,2617723392,1.000,21
485,2617723439,1.000,21
486,2617723486,1.000,454
487,2617723966,2.000,267
488,2617724259,1.000,22
489,2617724307,1.000,588
490,2617724921,1.000,290
491,2617725237,1.000,658
492,2617725921,1.000,18
493,2617725965,1.000,19
494,2617726010,2.000,3
495,2617726039,1.000,919
496,2617726984,1.000,207
497,2617727217,1.000,21
498,2617727264,1.000,21
499,2617727311,1.000,648
500,2617727985,1.000,118
501,2617728129,1.000,356
502,2617728511,1.000,578
503,2617729115,2.000,208
504,2617729349,1.000,370
505,2617729745,1.000,166
506,2617729937,1.000,189
507,2617730152,1.000,199
508,2617730377,1.000,245
509,2617730648,1.000,55
510,2617730729,1.000,10
511,2617730765,1.000,224
512,2617731015,1.000,365
513,2617731406,1.000,5
514,2617731437,1.000,315
515,2617731778,1.000,184
516,2617731988,1.000,256
517,2617732270,1.000,286
518,2617732582,1.000,1017
519,2617733625,1.000,373
520,2617734024,1.000,624
521,2617734674,1.000,236
522,2617734936,1.000,645
523,2617735607,1.000,157
524,2617735790,1.000,99
525,2617735915,1.000,365
526,2617736306,1.000,343
527,2617736675,2.000,190
528,2617736891,1.000,432
529,2617737349,1.000,52
530,2617737427,1.000,416
